1920x1080,1224x689,62,17,4.46 √Î,4.65 √Î,µÕ—”≥Ÿ,8244 Kbps
1920x1080,1224x689,59,17,4.41 √Î,4.66 √Î,µÕ—”≥Ÿ,7654 Kbps
1920x1080,1224x689,59,17,4.46 √Î,4.66 √Î,µÕ—”≥Ÿ,7654 Kbps
1920x1080,1224x689,61,17,4.36 √Î,4.66 √Î,µÕ—”≥Ÿ,7662 Kbps
1920x1080,1224x689,62,17,4.41 √Î,4.66 √Î,µÕ—”≥Ÿ,7662 Kbps
1920x1080,1224x689,60,17,4.51 √Î,4.65 √Î,µÕ—”≥Ÿ,7672 Kbps
1920x1080,1224x689,61,17,4.42 √Î,4.65 √Î,µÕ—”≥Ÿ,7596 Kbps
1920x1080,1224x689,60,17,4.46 √Î,4.65 √Î,µÕ—”≥Ÿ,7596 Kbps
1920x1080,1224x689,61,17,4.46 √Î,4.65 √Î,µÕ—”≥Ÿ,8492 Kbps
1920x1080,1224x689,59,17,4.47 √Î,4.65 √Î,µÕ—”≥Ÿ,8492 Kbps
1920x1080,1224x689,61,17,4.42 √Î,4.64 √Î,µÕ—”≥Ÿ,8041 Kbps
1920x1080,1224x689,62,17,4.42 √Î,4.64 √Î,µÕ—”≥Ÿ,8041 Kbps
1920x1080,1224x689,60,17,4.52 √Î,4.66 √Î,µÕ—”≥Ÿ,6807 Kbps
1920x1080,1224x689,60,17,4.41 √Î,4.66 √Î,“ª∞„—”≥Ÿ,8950 Kbps
1920x1080,1224x689,5,17,2.49 √Î,5.84 √Î,“ª∞„—”≥Ÿ,6807 Kbps
1920x1080,1224x689,60,17,3.00 √Î,5.84 √Î,“ª∞„—”≥Ÿ,6807 Kbps
1920x1080,1224x689,56,17,4.00 √Î,5.84 √Î,“ª∞„—”≥Ÿ,8950 Kbps
1920x1080,1224x689,60,17,2.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8950 Kbps
1920x1080,1224x689,59,17,4.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8051 Kbps
1920x1080,1224x689,60,19,4.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7803 Kbps
1920x1080,1224x689,60,19,3.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7803 Kbps
1920x1080,1224x689,60,19,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7990 Kbps
1920x1080,1224x689,61,19,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7990 Kbps
1920x1080,1224x689,63,19,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,9123 Kbps
1920x1080,1224x689,60,19,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7696 Kbps
1920x1080,1224x689,60,19,3.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7696 Kbps
1920x1080,1224x689,60,19,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7516 Kbps
1920x1080,1224x689,63,19,3.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7516 Kbps
1920x1080,1224x689,60,19,4.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7880 Kbps
1920x1080,1224x689,60,19,2.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7880 Kbps
1920x1080,1224x689,63,19,4.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8011 Kbps
1920x1080,1224x689,60,19,3.00 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8011 Kbps
1920x1080,1224x689,60,19,3.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8061 Kbps
1920x1080,1224x689,60,19,3.71 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7882 Kbps
1920x1080,1224x689,60,19,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7882 Kbps
1920x1080,1224x689,60,19,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7532 Kbps
1920x1080,1224x689,60,19,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7532 Kbps
1920x1080,1224x689,63,19,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8261 Kbps
1920x1080,1224x689,56,19,3.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8261 Kbps
1920x1080,1224x689,60,19,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7616 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8432 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8432 Kbps
1920x1080,1224x689,64,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8474 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8474 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7762 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.10 √Î,“ª∞„—”≥Ÿ,7762 Kbps
1920x1080,1224x689,61,20,2.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8219 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7665 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7665 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7778 Kbps
1920x1080,1224x689,62,20,3.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7778 Kbps
1920x1080,1224x689,62,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7945 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8522 Kbps
1920x1080,1224x689,64,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8522 Kbps
1920x1080,1224x689,64,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7574 Kbps
1920x1080,1224x689,56,20,2.99 √Î,6.06 √Î,“ª∞„—”≥Ÿ,7574 Kbps
1920x1080,1224x689,59,20,3.99 √Î,6.06 √Î,“ª∞„—”≥Ÿ,8280 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8280 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7869 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.06 √Î,“ª∞„—”≥Ÿ,7734 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7734 Kbps
1920x1080,1224x689,63,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7837 Kbps
1920x1080,1224x689,56,20,2.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7837 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7782 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7782 Kbps
1920x1080,1224x689,63,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8184 Kbps
1920x1080,1224x689,59,20,2.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8184 Kbps
1920x1080,1224x689,56,20,3.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7694 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8077 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8077 Kbps
1920x1080,1224x689,64,20,4.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8391 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8391 Kbps
1920x1080,1224x689,61,20,4.00 √Î,6.10 √Î,“ª∞„—”≥Ÿ,7645 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.06 √Î,“ª∞„—”≥Ÿ,7635 Kbps
1920x1080,1224x689,62,20,3.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7635 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7546 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7546 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7831 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7831 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7820 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8542 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8542 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8132 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.06 √Î,“ª∞„—”≥Ÿ,8132 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.06 √Î,“ª∞„—”≥Ÿ,8620 Kbps
1920x1080,1224x689,59,20,2.99 √Î,6.06 √Î,“ª∞„—”≥Ÿ,8620 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8910 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,6305 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,6305 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8368 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8368 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7926 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7926 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7719 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8004 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8004 Kbps
1920x1080,1224x689,59,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7491 Kbps
1920x1080,1224x689,63,20,3.00 √Î,6.10 √Î,“ª∞„—”≥Ÿ,7491 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8872 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8480 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8480 Kbps
1920x1080,1224x689,62,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8573 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8573 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7855 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7855 Kbps
1920x1080,1224x689,63,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7489 Kbps
1920x1080,1224x689,62,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7348 Kbps
1920x1080,1224x689,64,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7348 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8947 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8947 Kbps
1920x1080,1224x689,63,20,3.99 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8207 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8207 Kbps
1920x1080,1224x689,62,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8236 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,6847 Kbps
1920x1080,1224x689,64,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,6847 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7524 Kbps
1920x1080,1224x689,56,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7524 Kbps
1920x1080,1224x689,63,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8903 Kbps
1920x1080,1224x689,58,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8903 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7660 Kbps
1920x1080,1224x689,64,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7660 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8409 Kbps
1920x1080,1224x689,63,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7050 Kbps
1920x1080,1224x689,57,20,3.01 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7050 Kbps
1920x1080,1224x689,63,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7621 Kbps
1920x1080,1224x689,64,20,2.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7621 Kbps
1920x1080,1224x689,61,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7375 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8003 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8003 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8054 Kbps
1920x1080,1224x689,61,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8054 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7855 Kbps
1920x1080,1224x689,59,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7855 Kbps
1920x1080,1224x689,59,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7821 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7833 Kbps
1920x1080,1224x689,58,20,2.99 √Î,6.10 √Î,“ª∞„—”≥Ÿ,7833 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8476 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.06 √Î,“ª∞„—”≥Ÿ,8476 Kbps
1920x1080,1224x689,57,20,3.99 √Î,6.06 √Î,“ª∞„—”≥Ÿ,7935 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7935 Kbps
1920x1080,1224x689,57,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7704 Kbps
1920x1080,1224x689,59,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8565 Kbps
1920x1080,1224x689,58,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8565 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8774 Kbps
1920x1080,1224x689,61,20,2.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8774 Kbps
1920x1080,1224x689,57,20,4.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,6604 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,6604 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7984 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7962 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7962 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8013 Kbps
1920x1080,1224x689,58,20,3.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8013 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7964 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8122 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8122 Kbps
1920x1080,1224x689,63,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8033 Kbps
1920x1080,1224x689,59,20,3.00 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8033 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8607 Kbps
1920x1080,1224x689,60,20,3.11 √Î,6.08 √Î,“ª∞„—”≥Ÿ,9372 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,9372 Kbps
1920x1080,1224x689,62,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,6828 Kbps
1920x1080,1224x689,60,20,3.21 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8125 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8125 Kbps
1920x1080,1224x689,60,20,3.06 √Î,6.06 √Î,“ª∞„—”≥Ÿ,8125 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.06 √Î,“ª∞„—”≥Ÿ,8237 Kbps
1920x1080,1224x689,58,20,3.00 √Î,6.06 √Î,“ª∞„—”≥Ÿ,8237 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.06 √Î,“ª∞„—”≥Ÿ,7857 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7857 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7045 Kbps
1920x1080,1224x689,58,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7765 Kbps
1920x1080,1224x689,61,20,3.06 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7765 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8393 Kbps
1920x1080,1224x689,60,20,3.06 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8909 Kbps
1920x1080,1224x689,61,20,3.98 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8909 Kbps
1920x1080,1224x689,61,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7401 Kbps
1920x1080,1224x689,59,20,2.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7401 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7599 Kbps
1920x1080,1224x689,60,20,3.31 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7688 Kbps
1920x1080,1224x689,61,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7688 Kbps
1920x1080,1224x689,59,20,3.11 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8583 Kbps
1920x1080,1224x689,60,20,3.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8583 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7477 Kbps
1920x1080,1224x689,60,20,3.16 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7477 Kbps
1920x1080,1224x689,61,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7940 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7940 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8000 Kbps
1920x1080,1224x689,60,20,3.31 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8000 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8377 Kbps
1920x1080,1224x689,61,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7704 Kbps
1920x1080,1224x689,59,20,3.86 √Î,6.06 √Î,“ª∞„—”≥Ÿ,8390 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.06 √Î,“ª∞„—”≥Ÿ,8390 Kbps
1920x1080,1224x689,60,20,3.31 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8481 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8481 Kbps
1920x1080,1224x689,61,20,3.26 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7813 Kbps
1920x1080,1224x689,59,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7813 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8267 Kbps
1920x1080,1224x689,60,20,3.26 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8183 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.10 √Î,“ª∞„—”≥Ÿ,8183 Kbps
1920x1080,1224x689,60,20,3.40 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7435 Kbps
1920x1080,1224x689,61,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7435 Kbps
1920x1080,1224x689,61,20,3.71 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8243 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8243 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.10 √Î,“ª∞„—”≥Ÿ,7709 Kbps
1920x1080,1224x689,59,20,3.46 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8173 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8173 Kbps
1920x1080,1224x689,59,20,3.31 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7484 Kbps
1920x1080,1224x689,59,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7484 Kbps
1920x1080,1224x689,61,20,3.46 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7907 Kbps
1920x1080,1224x689,60,20,3.81 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8908 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8908 Kbps
1920x1080,1224x689,60,20,3.16 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8345 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8345 Kbps
1920x1080,1224x689,60,20,4.06 √Î,6.08 √Î,“ª∞„—”≥Ÿ,6866 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,6866 Kbps
1920x1080,1224x689,60,20,3.26 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7727 Kbps
1920x1080,1224x689,60,20,2.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,7727 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8068 Kbps
1920x1080,1224x689,60,20,3.46 √Î,6.06 √Î,“ª∞„—”≥Ÿ,7984 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.06 √Î,“ª∞„—”≥Ÿ,7984 Kbps
1920x1080,1224x689,60,20,3.76 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8082 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8082 Kbps
1920x1080,1224x689,60,20,4.61 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8767 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7371 Kbps
1920x1080,1224x689,60,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,7371 Kbps
1920x1080,1224x689,60,20,3.46 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8081 Kbps
1920x1080,1224x689,57,20,3.99 √Î,6.09 √Î,“ª∞„—”≥Ÿ,8081 Kbps
1920x1080,1224x689,60,20,3.96 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8269 Kbps
1920x1080,1224x689,62,20,3.99 √Î,6.08 √Î,“ª∞„—”≥Ÿ,8269 Kbps
1920x1080,1224x689,61,20,3.36 √Î,6.09 √Î,“ª∞„—”≥Ÿ,7521 Kbps
1920x1080,1224x689,60,20,4.16 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8070 Kbps
1920x1080,1224x689,60,20,4.00 √Î,6.07 √Î,“ª∞„—”≥Ÿ,8070 Kbps
